,ID,Price
2956,138,1551306.0126795429
2957,7748,1566686.2564316115
2958,1819,1704522.7801239719
2959,6777,1951524.3632929705
2960,6454,2564898.6431855615
2961,9851,3011989.989600562
2962,2634,2526016.191954785
2963,3432,1314527.1621553893
2964,11716,2920347.2329878546
2965,370,1719916.2693171212
2966,7734,2077824.9214845654
2967,2229,1837529.6620866936
2968,3818,3070726.8202804853
2969,119,2165923.81233055
2970,3591,1499822.4033851037
2971,175,1037815.4130899329
2972,12010,2240486.0367806014
2973,3907,1349792.4229269922
2974,10995,1405469.0782920895
2975,1905,1261332.3066123766
2976,1870,990999.9766584728
2977,2686,1533724.5236385302
2978,6625,2489618.186130197
2979,3087,1707040.2761563892
2980,1961,1426659.2670692545
2981,1063,1429602.9482425794
2982,2854,1812809.944697576
2983,3068,2601151.198164353
2984,5818,1338304.0249691969
2985,10506,1367597.0328338793
2986,1033,1448487.0162234115
2987,3695,2480418.443902873
2988,2517,2077521.1296832007
2989,1407,2290419.207897
2990,1857,1782774.3752456661
2991,3219,1178365.0967875803
2992,693,1792041.5429673993
2993,2116,1824616.34590866
2994,2800,3162297.8060711557
2995,903,1639882.7488385062
2996,11217,2425487.603738941
2997,980,1814946.1046113973
2998,12674,2253409.3447857783
2999,2573,1486711.7964272317
3000,6919,1827311.022070951
3001,2198,1374766.9904660613
3002,3370,2545710.9091062113
3003,1819,1672202.7016298156
3004,7487,1981845.1150004023
3005,55,2138889.4834220777
3006,1091,1590948.3648605617
3007,837,1774822.9062019866
3008,24,1878430.2792784995
3009,8060,2754525.035088691
3010,3672,1844726.9496162024
3011,1114,2174982.196341179
3012,1265,1827598.9769062551
3013,2566,1896406.2241763426
3014,2154,1799319.6284280764
3015,6572,1813929.9794027598
3016,10533,3051822.641649688
3017,535,2758271.9651304465
3018,7878,2639540.0387598127
3019,10054,2872255.047702611
3020,17,2264481.8021283345
3021,6709,3140595.041781522
3022,10189,1754110.437034954
3023,11938,1834862.3158217291
3024,3300,1335366.1172910666
3025,795,1492125.6587885288
3026,1025,1581019.3064870916
3027,4572,1414469.9029326057
3028,9733,2746746.1184525033
3029,11506,2402200.079169378
3030,9072,1801366.2700592454
3031,3637,2232199.1723543266
3032,12833,1759974.687816226
3033,6200,2573791.465700429
3034,2153,2480094.66715439
3035,11490,1863985.4897995777
3036,777,1459117.4501661677
3037,1834,1755053.4173131108
3038,3175,2072470.1195975034
3039,468,3061248.15032699
3040,2496,1318674.2674900466
3041,3852,3014412.603245565
3042,1958,2070591.6850461997
3043,4758,2079841.460638626
3044,2242,1906093.8035437888
3045,6146,2248597.3478839714
3046,1061,2192958.141239022
3047,1116,1170332.9568084101
3048,2297,2471299.4996067183
3049,12661,1352310.0446622563
3050,13,1339092.9366828576
3051,12339,1430443.520128312
3052,8806,2311461.173248587
3053,1748,2871974.49316947
3054,10974,1328953.467791315
3055,2034,1844028.701958007
3056,185,1847495.0774666222
3057,1256,1786139.969168826
3058,1975,1984808.906823692
3059,779,1889902.784918279
3060,8009,2612543.032868642
3061,1186,2696856.169551447
3062,846,1815909.195539519
3063,10398,2342731.77044306
3064,2987,1742013.489463586
3065,3603,1386838.1079513936
3066,2444,2620563.6799165467
3067,12926,1959653.0124665233
3068,11316,1494941.2271862403
3069,4637,1628202.833596067
3070,1265,1875776.0527517695
3071,5707,2802372.614749651
3072,1767,2229143.143727726
3073,9986,1475256.6288576354
3074,8239,2236690.1650874317
3075,2071,1541294.6565636136
3076,7026,2966521.9811312323
3077,3489,1676195.8641028237
3078,2276,1270726.086005601
3079,6209,2472966.43192626
3080,10146,2443020.0254256935
3081,3736,1435180.7452926696
3082,2036,2070256.2896636042
3083,2796,1477584.360115224
3084,1657,1971374.5231173364
3085,7726,2635233.091365465
3086,872,1573435.9281209274
3087,3226,1644539.303067373
3088,2357,1364345.340234409
3089,4329,2041593.9782598608
3090,2760,1517169.2786289765
3091,2777,1649218.9688616178
3092,12894,2867087.417772566
3093,7807,2828846.9263055315
3094,1059,2181386.353825078
3095,241,1551058.153441322
3096,1980,1362343.0125322724
3097,12437,2578007.623336465
3098,363,1210487.8845018977
3099,10005,2075973.81812342
3100,2326,1343329.2049688583
3101,2267,1182080.2975452591
3102,7667,1880841.399992237
3103,5527,3055893.3484399277
3104,8665,2616310.0735603627
3105,10566,2335431.1085102847
3106,7520,1608636.3549231007
3107,2051,1244857.7325383136
3108,12936,1630742.067085418
3109,2560,1275745.492510068
3110,1014,3149479.3722805367
3111,416,2139704.2252217745
3112,1079,1394045.5143037238
3113,2339,2845848.2873439873
3114,1337,1676616.1500456901
3115,12804,1693732.5041215252
3116,656,1369422.1804061425
3117,12470,1970027.095155206
3118,417,2244430.1318993494
3119,12059,1385419.0348700727
3120,931,1260772.2892597849
3121,6440,2602178.942007103
3122,8022,1511569.744121953
3123,536,2103892.066835814
3124,2014,2256714.3784234123
3125,3084,2057088.2490384658
3126,4996,2112184.65069816
3127,3218,1554625.1307734225
3128,2196,3045588.3180526234
3129,1772,2260383.6384450905
3130,6821,2609877.3134106463
3131,1102,2796203.0710628917
3132,2492,1231504.0197674488
3133,5024,2413413.232639671
3134,46,1862642.3342285198
3135,1485,1550256.5313798597
3136,10935,2977424.477591276
3137,1298,2362266.6455347957
3138,539,1307645.1593585112
3139,571,1416308.2959459496
3140,10835,2652474.965399102
3141,3146,1988149.7623745054
3142,8270,2550632.1796093266
3143,387,1716761.0859120344
3144,2219,1493556.3505039616
3145,11430,2773525.7229138706
3146,1293,1433329.7676343704
3147,11660,1566787.0380170671
3148,12327,3136974.723411257
3149,731,1695129.0007307474
3150,1065,2274770.994256746
3151,2600,2310050.5921831196
3152,2766,1606933.60069038
3153,4476,2588894.4085332947
3154,5615,3003586.505329939
3155,2224,1813369.9620501678
3156,252,1360363.7963955132
3157,11331,2332683.0913098296
3158,10615,2739258.1575670326
3159,3479,1490204.0020218827
3160,1909,1755237.4626518686
3161,12268,2026491.0354269955
3162,5972,1943780.1768562724
3163,7998,2791375.0561402226
3164,1379,1939181.056294672
3165,11167,3005413.2797091706
3166,2444,1575801.108098664
3167,1294,2145479.313051703
3168,8597,1538209.6171735944
3169,1550,2524203.808789447
3170,3474,1716398.2336364342
3171,4856,1501460.3777075184
3172,2195,1532211.5341806381
3173,8593,1754461.6706764419
3174,493,2023302.6216337094
3175,9532,2729667.0873939698
3176,1760,2520507.4472060734
3177,2106,1507167.9143401906
3178,2921,1149131.149397133
3179,1089,1477024.342762632
3180,3266,2000458.7472709152
3181,11065,2924553.398796747
3182,2732,1240270.2306108251
3183,3499,2208458.131453698
3184,3915,2141077.483269941
3185,8496,1965045.1373708872
3186,2841,1407714.511807219
3187,434,2316699.4822869794
3188,8389,2714705.5027777986
3189,7250,2124081.8416675557
3190,6683,2784550.612713457
3191,4477,3136859.7303738776
3192,949,1617447.4147887882
3193,1575,2020412.2814985486
3194,236,1792043.169774368
3195,575,1279249.1910359848
3196,2552,1859301.4786777063
3197,2780,1285503.6252830145
3198,2044,1121549.922874303
3199,989,1372578.9906181982
3200,3499,1796559.9925935096
3201,7088,2573852.1529816324
3202,691,1757626.8459086725
3203,2070,1817842.4709402772
3204,8261,1473009.568535537
3205,2671,1340605.9261407496
3206,1253,1922371.0868380135
3207,141,1727401.511681934
3208,2448,1076794.3735150928
3209,346,3099949.1490368205
3210,6002,1460038.6929873908
3211,835,1731187.3915479598
3212,3045,2105393.4376595938
3213,3599,2049811.7903847573
3214,762,1943908.289631886
3215,3653,1955655.6303687352
3216,120,2108688.3524744064
3217,3129,1814350.265345626
3218,11986,2518466.169679666
3219,4960,2578124.243180813
3220,8938,1778398.37554994
3221,4470,1362635.1856995253
3222,9819,2578284.0852405033
3223,8632,2095102.6187242132
3224,2813,1847554.137940857
3225,10061,2126677.0077200513
3226,11530,2730679.119973505
3227,1708,2458285.4018432293
3228,3798,1659385.894646165
3229,6353,2035856.3391500802
3230,3284,1308637.0812880816
3231,12795,2296774.423729486
3232,10132,1582379.319094177
3233,1742,1905407.1745197056
3234,498,1445205.221146833
3235,278,1740431.4477043157
3236,988,1055817.1880738118
3237,2476,1932031.2093124548
3238,7928,2234768.5083207856
3239,3202,1308274.3547153282
3240,9007,1814731.6014642222
3241,3422,1750395.2362772753
3242,873,1434366.0034929728
3243,880,1946936.8613654817
3244,6773,1710297.8679539002
3245,7191,2945023.7281616298
3246,1768,1588911.7150565363
3247,12694,1572855.8001183704
3248,6996,2431976.6517831106
3249,1407,1585114.216556398
3250,222,2437878.225581684
3251,12653,2030472.579265891
3252,377,2049391.5044418909
3253,3313,1585675.8607159585
3254,2475,1843628.5266651057
3255,3707,1426237.3543194197
3256,3260,1162310.8086563833
3257,11310,2853769.6539105587
3258,4031,2897193.6663328228
3259,2922,1892436.298971559
3260,430,1817842.4709402772
3261,1034,1717015.810359139
3262,2710,1230061.7094179038
3263,8358,2670115.5149143497
3264,38,1870058.5242919538
3265,12593,1801707.3848779118
3266,996,1428425.3541672828
3267,7012,2390999.6360468864
3268,518,1450548.4043997831
3269,3724,1318452.773431141
3270,2277,1680242.1878520255
3271,11999,2170363.0908324597
3272,10782,2282366.9572678655
3273,3285,1331828.0966632613
3274,1266,2215963.4844684754
3275,3528,2003262.697034514
3276,10775,2254225.713392444
3277,2574,1176236.157413952
3278,12646,1625564.445328229
3279,11983,1360389.6264815493
3280,148,2372316.9514749954
3281,1009,1595744.650499154
3282,526,1764435.5780722233
3283,5414,2120009.508070348
3284,5,2380433.9820144363
3285,3257,1334367.3301526122
3286,11654,2660459.664830981
3287,2612,1218510.0326539245
3288,8285,2727350.974770493
3289,5431,1949742.4379360497
3290,2208,3179133.60561385
3291,399,2919159.6470854147
3292,6006,2693339.760677729
3293,12791,1974018.6308212453
3294,10807,2801526.143665877
3295,1475,1524317.498804225
3296,10870,2287812.5489132395
3297,10106,2429201.177689651
3298,1340,2373364.8059677095
3299,3655,2380337.4728200533
3300,6747,1363645.5914720916
3301,4806,1474315.2753864473
3302,745,2051173.429798812
3303,1735,1648323.5561264306
3304,6380,2533056.410004385
3305,2554,2577449.2327908417
3306,4916,2125099.593683162
3307,2428,2744379.846761077
3308,3796,1862458.288889762
3309,1915,1660816.586361598
3310,6883,953394.2742814795
3311,4822,1323656.2252743656
3312,3505,3245727.022950039
3313,4305,1693535.2133416866
3314,958,3037802.4105047053
3315,6313,2424278.280379567
3316,5551,1555581.2307898137
3317,9471,2638885.1390198064
3318,5500,2614182.633998025
3319,12356,1959752.1672450104
3320,11751,1856878.8650327032
3321,7379,1980949.7022652149
3322,594,1334691.1069010955
3323,2180,1596932.2364015942
3324,33,2682959.778791005
3325,7557,1389820.864651835
3326,2443,2504578.143939399
3327,235,1199241.5006434056
3328,12826,2648317.8682373012
3329,6629,2935148.975544336
3330,5882,2308523.391273304
3331,6461,1790845.4650491064
3332,2203,1788038.3873744165
3333,122,1226530.5539989825
3334,3961,2408304.6631838605
3335,1135,1245625.0324978873
3336,464,1664308.7919562492
3337,4695,2460778.6945965793
3338,533,1679899.4462263905
3339,8292,1979688.844436616
3340,8602,1831137.123236907
3341,124,1671387.9598301193
3342,494,1362903.0298848643
3343,11753,1711603.5748048103
3344,8702,2966955.3868123326
3345,1342,2245722.719012025
3346,3405,2122974.9267006065
3347,5582,1377876.2331351475
3348,3979,1747019.650526972
3349,775,1986788.122960451
3350,9238,2215474.1462242305
3351,11508,2125119.7043331275
3352,27,1345753.44542083
3353,6272,2908753.835112655
3354,99,1472926.1790793883
3355,5565,2299222.8674605247
3356,4936,2451815.1929733646
3357,3992,2684666.8054147977
3358,9187,2872661.1221935535
3359,6646,1370006.526740648
3360,1096,1759094.0216262417
3361,6230,2845161.658319904
3362,1847,1525702.3754865034
3363,6,1490509.2949273698
3364,1872,2040868.3994115074
3365,5019,2467729.7496948363
3366,68,2728547.052688786
3367,1521,2170720.0979691427
3368,3531,1261764.211189355
3369,2200,2500501.7177130887
3370,942,1472297.109425418
3371,10519,2526967.5372531163
3372,391,2670044.8358060024
3373,3727,1303663.6155196154
3374,997,2399491.0117931934
3375,9375,1537102.7022066452
3376,10481,1471170.0838085036
3377,3874,1546961.616565047
3378,3638,1120303.276497628
3379,692,1683449.085488308
3380,12324,2426045.9942845637
3381,1929,1874600.0854834414
3382,1561,1421316.0838163046
3383,2002,1991889.7015045306
3384,75,1431536.2236433376
3385,8928,2798160.5497427178
3386,11624,1910890.0891823813
3387,9384,1516237.9169849318
3388,8849,1414972.4866179312
3389,8217,1349829.8716471402
3390,9553,2302982.9172405144
3391,2882,1300616.5599430234
3392,4537,2047229.3346800639
3393,2968,1743922.0264919978
3394,1660,1903682.6828300513
3395,65,1276445.2412723855
3396,2586,1252063.5120836748
3397,3622,2447344.3108902243
3398,10411,1368944.4607960097
3399,12568,1598007.4220844666
3400,3969,1552991.4288420803
3401,3747,1257546.4267463507
3402,1133,2067902.7283199797
3403,8747,2715730.2457051356
3404,5904,2927619.4192504906
3405,12759,1243622.7047957503
3406,10790,2642180.053834619
3407,10242,2254627.160161005
3408,10740,2380045.425355647
3409,2283,1511499.0650136056
3410,2244,1499368.8870540382
3411,794,1140353.3199196444
3412,1998,1768839.034660954
3413,2819,1497468.842041479
3414,1794,1877441.4839671887
3415,1302,1326415.8611089326
3416,10895,2690905.5283986134
3417,786,1761897.9713898408
3418,938,1971420.4638533373
3419,2965,1924501.65301861
3420,490,2763674.2088576322
3421,2293,2195832.7701109685
3422,9386,2404088.5055478252
3423,11595,2972425.1817367743
3424,9751,3206353.606668049
3425,1756,1789855.1699265048
3426,2380,2674782.06097036
3427,11806,2704065.077007899
3428,2593,1455066.8540258934
3429,4943,1717367.044000627
3430,431,2043003.0582212065
3431,3126,1746541.9309168393
3432,2270,1576546.7975969822
3433,1335,1833630.4159902572
3434,6336,2016505.509397102
3435,1075,1792227.2151131257
3436,4302,2566094.7211038545
3437,9520,1946356.733362925
3438,1527,1735388.8026387927
3439,604,1941230.9515397782
3440,6247,2382921.5553317154
3441,1343,1427974.9657473082
3442,172,1735459.4817471397
3443,5903,2321996.724803929
3444,2717,1305959.7431959736
3445,5854,1285343.783223324
3446,3771,1297505.6904669683
3447,1945,1920577.5428469805
3448,2136,1932592.8534720154
3449,2468,2865115.192547538
3450,10508,3211149.892306641
3451,8735,2975433.6428204053
3452,4748,2507943.737862559
3453,127,1104820.624353135
3454,1076,1983982.5463898832
3455,473,1317206.127054466
3456,157,2001889.4389863478
3457,1656,1658746.7061693734
3458,1922,1636402.1618779674
3459,3132,2031824.226852802
3460,6342,2809998.6802378786
3461,1286,1397409.4814199149
3462,2663,1549361.1186446724
3463,12940,1982297.1302273455
3464,5619,1653882.8693335245
3465,4530,2293996.3040519226
3466,5076,2590546.594307633
3467,8,1940244.749046279
3468,849,1587793.1814554743
3469,1137,1730627.374195368
3470,1403,1377945.285436526
3471,5345,2219284.2293693237
3472,491,2050066.5148318622
3473,3239,1792729.7987984512
3474,9804,2503993.92330774
3475,11878,3082533.221491569
3476,7481,1836389.516731545
3477,1304,1056071.9125209167
3478,1982,1611208.8188006508
3479,10559,2838305.485609062
3480,6293,1825016.5212015617
3481,2565,1744061.7579017233
3482,612,1559326.5340246009
3483,11909,1842209.4535837849
3484,12050,3333863.3625161713
3485,1841,1452667.3519462678
3486,11522,1704406.1602796237
3487,1298,1376012.0100357677
3488,10222,2727149.5913615525
3489,3097,2724961.591513689
3490,5137,1955995.245376111
3491,2369,1919401.5755786528
3492,684,1423630.6953356587
3493,6580,1808893.1807689862
3494,1246,1649709.9339128314
3495,9843,1704737.283271147
3496,3141,2557632.3033546745
3497,8004,2457146.757592203
3498,5308,2979778.0389349014
3499,290,1517668.6087003646
3500,3220,1819764.1277069233
3501,6078,1848080.9249052498
3502,7220,2649424.783204251
3503,7266,3155301.901950588
3504,5806,1800170.1921409525
3505,3149,1867254.5745283545
3506,1555,1621498.0109290625
3507,1406,1981876.8442844793
3508,749,1615865.3730295177
3509,7430,1994414.1884486787
3510,11340,2304891.4542689268
3511,4056,1303801.8458252188
3512,2478,1865390.3514289747
3513,204,1186050.222750043
3514,7864,1862026.3843127836
3515,3777,2194204.7876156974
3516,1927,1230817.3907433655
3517,1392,1292348.1793597448
3518,720,2265706.711048076
3519,3989,1513688.6916684373
3520,2479,2885993.2232103315
3521,4017,2113146.114819313
3522,2110,1678046.841761123
3523,5821,3322770.9215193284
3524,3602,1445586.557265429
3525,145,1954937.3977634213
3526,56,2062991.449644008
3527,11495,1851656.3942532032
3528,2879,2086348.026514949
3529,10218,1959325.9821041028
3530,1344,1408655.865278407
3531,2908,1451294.0938981015
3532,5009,2800571.670456455
3533,9204,1712543.3014690299
3534,1078,1897270.0333302994
3535,5334,2425396.8139806287
3536,1518,1707041.902963358
3537,9801,1528559.4865262965
3538,1203,1398320.7324139946
3539,1500,1852573.5444453242
3540,6028,2822822.833464569
3541,2882,1368747.1700161714
3542,8244,2635302.1436668434
3543,10256,2566153.781578089
3544,2322,1324482.5857081744
3545,10825,3142528.3171822797
3546,72,1665553.8115259556
3547,12640,1832223.9275538914
3548,1762,2091272.4249291553
3549,9488,2349264.166405419
3550,2928,1720926.675089688
3551,11913,2689313.367816522
3552,1711,2724616.0773082725
3553,3598,2027307.404033661
3554,2571,1586362.4897400416
3555,5519,1556688.1457567632
3556,1820,2583666.218317724
3557,1264,1657032.3333025405
3558,825,1712104.5316831672
3559,2506,1471170.0838085036
3560,6505,1324971.923952419
3561,4210,1920518.4823727459
3562,1702,1135264.8611137993
3563,1247,1166432.083905005
3564,10552,1605400.5005825232
3565,2311,1919322.4044544527
3566,9288,1628310.9614245621
3567,2980,2169905.356169446
3568,2250,1871840.4496488743
3569,8069,2288290.2685233722
3570,697,1296876.6208129982
3571,8622,2618859.2988768574
3572,350,1796709.7158303785
3573,2373,1444830.8759399676
3574,8841,1645205.8214414916
3575,4614,2190210.124038567
3576,660,2828616.4051374937
3577,2557,2119305.6666789283
3578,3649,2447764.5968330903
3579,12921,1747916.6900691278
3580,7799,1881411.4091719724
3581,3103,1568035.3112007107
3582,9268,2562907.934117537
3583,2912,2550925.8538807016
3584,7173,1559245.8630891102
3585,3953,1485535.8291589036
3586,1750,1819133.4312459843
3587,3538,1711672.6271061888
3588,897,1160517.2646653508
3589,388,1321511.4476418449
3590,9775,2628909.604817057
3591,938,1413197.4264698946
3592,3556,2252653.6634603166
3593,398,1508795.8968354617
3594,2659,1819006.819574493
3595,638,1922148.0916749856
3596,6954,1549639.0803600014
3597,4215,1644167.9587759206
3598,1223,1691914.7568514252
3599,2808,1413560.2787454946
3600,3602,1175058.5633386555
3601,7323,2497627.088841142
3602,6593,3012559.9987802976
3603,3500,2900849.8066162667
3604,2339,1949742.4379360497
3605,1158,1643737.6810059107
3606,11684,2533822.210152668
3607,388,1876068.2259190222
3608,12658,2074753.001832781
3609,1014,1848101.0355552149
3610,2539,1560072.2235229192
3611,12569,2713979.9239294454
3612,12259,1591380.2694375399
3613,8284,2070637.6257822004
3614,2330,2119248.1073088152
3615,10672,1671573.6319758454
3616,2828,1450970.3171496182
3617,1990,1486291.5104843653
3618,8520,1588820.925298224
3619,18,1296398.775500019
3620,1660,2175032.7647995614
3621,177,1401848.7599218248
3622,665,2219583.80283874
3623,3172,2756243.807342274
3624,8599,1453774.2669132175
3625,2651,1859301.4786777063
3626,2690,2007676.1454503885
3627,4090,2597266.1635198407
3628,1781,2009655.235884301
3629,11271,3096900.46665326
3630,11802,1501824.7310872404
3631,10695,1312186.7205499988
3632,11241,2282037.461083311
3633,3483,1962164.7890628697
3634,572,1951593.4155943487
3635,3939,2619069.70939493
3636,7146,1762750.1619096855
3637,2739,2770705.934891379
3638,9232,1288307.5750466138
3639,4729,1742272.306539793
3640,966,1836365.3134524778
3641,7115,2305952.4284998756
3642,1688,1869918.7928822283
3643,3098,1575720.4371631737
3644,7347,2595318.6766671585
3645,9549,2322111.717841308
3646,6612,1772830.5703269932
3647,1252,2613460.183060763
3648,3821,2669646.2873200695
3649,6657,1748100.7354078856
3650,12812,2889836.536743624
3651,2135,1955014.9420806528
3652,1759,2316374.0787315276
3653,545,1833595.5587950894
3654,8863,1553097.9298636068
3655,6365,1250015.2436455374
3656,3711,1994052.9629800473
3657,7541,2314533.092900372
3658,5720,2160127.112746534
3659,1446,1947809.1625352914
3660,3791,1288447.3064563393
3661,3893,2809782.905615044
3662,3775,1945003.5859647235
3663,1273,2035525.2161585572
3664,7025,2530959.1999148335
3665,7313,2590968.5070574684
3666,382,1671642.684277224
3667,8639,2352793.6950173713
3668,9831,2082259.9816545271
3669,1007,2202842.88568346
3670,6037,1854100.74535514
3671,12605,1485171.4757791816
3672,619,1639616.4057572894
3673,1627,1930647.959437145
3674,2530,2055294.705047433
3675,1444,2717536.9094344024
3676,83,1723045.6226361725
3677,8915,2959491.754908776
3678,3008,1939100.3853591813
3679,2610,1685999.937611771
3680,457,2209432.7153130854
3681,11978,2207027.4397382652
3682,12365,2128012.8170480696
3683,3883,1403197.6889880775
3684,2961,1405863.5341489199
3685,2421,1584427.5875323147
3686,2611,1459874.7582985978
3687,302,2068419.5234572291
3688,516,2159430.491895308
3689,361,2108548.6210646806
3690,3466,1691228.1278273421
3691,11171,2606379.3883799245
3692,8543,3089949.4115550034
3693,201,1161624.1796323003
3694,10686,2694413.445256479
3695,7306,1449722.0439659744
3696,1528,1609962.1724239755
3697,330,1838286.970219124
3698,12278,2514462.888383837
3699,8108,2416486.653395578
3700,3959,1700050.2712338625
3701,3719,2166578.7120705564
3702,4949,2550205.994468419
3703,520,3041446.932154037
3704,5474,1391290.506191538
3705,152,1652305.0999653265
3706,3481,1484294.9022182997
3707,7991,1858222.0206037613
3708,12180,1914035.153764647
3709,7640,1698834.0826656048
3710,1207,1306143.7885347311
3711,11905,1898201.3949743442
3712,2631,1194279.6535090515
3713,1109,1754491.7731535502
3714,3274,2123813.997482217
3715,10133,1472557.553308594
3716,12475,3124857.665189924
3717,8365,2873022.347662185
3718,12929,1366405.2273066589
3719,2156,2624566.83550953
3720,728,2634321.840371385
3721,723,1339769.5738797975
3722,10673,1923223.2773578581
3723,1405,1826097.606082475
3724,288,2962100.0406995052
3725,9366,2928523.3240015307
3726,3168,1656882.4830699936
3727,509,3242342.945183883
3728,10112,2011263.1077296073
3729,221,1939602.969044507
3730,2575,1180147.0221445009
3731,189,2361420.1744510224
3732,11173,2444849.391329905
3733,8778,1883334.6927455873
3734,7078,2630235.422317932
3735,308,1511137.8395449743
3736,4663,2369112.826418495
3737,9209,1648895.1921131345
3738,9085,1856890.4836668153
3739,6557,2043767.231562521
3740,2535,1721613.304113771
3741,329,2552336.560649016
3742,4631,2413191.738580765
3743,1687,1844691.127703023
3744,4026,1283522.9080421333
3745,649,2604574.3514576256
3746,10457,1750255.5048675495
3747,7773,2791043.9331486993
3748,1639,1602766.3847057577
3749,8278,2524183.698139482
3750,3498,2133394.95012529
3751,921,1514012.4684169206
3752,11901,1659944.2851917883
3753,866,2350428.515039635
3754,6398,2761720.8228069087
3755,543,1395793.1175587554
3756,2867,1421396.754751795
3757,8877,1143973.638289909
3758,12316,1472671.4546322837
3759,1004,2133032.223552536
3760,12332,1760826.8783360706
3761,5672,2726264.1704535084
3762,12417,2018018.498854994
3763,9802,2209012.429370219
3764,3471,2081208.9992507217
3765,752,2173875.2813742296
3766,760,1295037.1360859647
3767,1666,1662935.5339080826
3768,1950,1494242.9795280448
3769,1939,1528801.6263284464
3770,218,2711016.132106156
3771,3506,1858252.1230808697
3772,3687,1367235.807365248
3773,1023,1873122.9179387288
3774,7932,2496431.010922849
3775,3755,1566731.1054539229
3776,295,1192525.0593422889
3777,510,1223006.744823101
3778,6913,1663062.1455795742
3779,2142,2335441.100337428
3780,1986,1661503.2153856813
3781,5659,1642063.2226813596
3782,10829,1572565.2537580864
3783,9539,1665975.7242757904
3784,3543,1491997.5460129154
3785,10168,3092824.0404269495
3786,8139,2839406.6811399404
3787,9235,2853730.7040862883
3788,9062,1994814.36374158
3789,3234,1898120.5970431757
3790,832,2100506.362262689
3791,3350,1921518.8963181686
3792,11152,1391571.0607246787
3793,537,1944727.2497635316
3794,1902,1296830.6800769973
3795,3099,2801526.143665877
3796,1714,1716270.1208608209
3797,11668,2736485.9370875107
3798,404,1777194.9513886073
3799,4903,2155949.9049347686
3800,2753,1421316.0838163046
3801,7682,2521478.9031543694
3802,523,1346173.7313636963
3803,3693,2495764.492548731
3804,1703,2063921.1844810839
3805,6291,2442510.576531484
3806,2747,1785522.3924461212
3807,5277,1922217.143976364
3808,8941,1796549.873770688
3809,2850,1218930.3185967908
3810,2816,1501195.6614332702
3811,8250,1889375.9979538862
3812,5327,2092946.3481604273
3813,7141,2642738.4443802424
3814,913,2781827.3338853484
3815,188,1262508.2738807045
3816,7922,1161878.9040794051
3817,2037,2595649.7996586813
3818,8646,1896455.2915306028
3819,3022,2746733.408104702
3820,8704,1171763.648523843
3821,1274,3220653.300632483
3822,10169,3200870.692005373
3823,3025,1941651.2374826446
3824,4271,2891124.9042315194
3825,4257,1652156.8765397482
3826,5926,1826054.3838671327
3827,2937,1648394.235234778
3828,797,2367846.069391855
3829,1715,2845650.996564149
3830,1052,1769663.7682877942
3831,2919,1727567.0731776953
3832,261,1174874.5179998977
3833,1682,1042356.9742814206
3834,9018,1304692.9861693336
3835,11204,1630556.3949396915
3836,940,1116742.0186015985
3837,6518,1620523.4270696752
3838,78,1523354.53357895
3839,3860,1719819.7601227383
3840,12489,2254480.437839548
3841,5354,2723929.448284189
3842,3770,1444830.8759399676
3843,3487,1879262.3591483794
3844,3659,1638150.8568466888
3845,6944,2777736.1611138354
3846,2744,1393312.9445436397
3847,5679,1561668.4767341134
3848,1747,2059078.9581064903
3849,11683,2757094.3710551504
3850,226,1807829.4880173793
3851,2877,2667075.3245466417
3852,7914,2640074.226026369
3853,11106,1535516.4408225943
3854,334,1248221.6996545047
3855,8237,3250167.8025560714
3856,768,1629685.7205768507
3857,1033,1555905.0075382967
3858,10681,1969441.2477165782
3859,2952,2790731.775034328
3860,1380,1894149.1720271013
3861,875,2021588.2487668763
3862,1916,1661994.1804368945
3863,1528,1658638.5783408782
3864,3354,1451489.7578709712
3865,983,1285689.2974287411
3866,12884,1442133.4271978945
3867,117,2034550.6322991701
3868,4709,2766757.6214406826
3869,4520,1827262.0804195374
3870,10422,1782879.2494602238
3871,748,2009165.8976400562
3872,11611,2519201.740355163
3873,1153,2252409.0578360334
3874,813,2084122.577946938
3875,4700,3037636.8490089434
3876,2118,1786941.5912302884
3877,3692,2570066.273115607
3878,3693,1673812.2002820908
3879,2903,3053685.2379420996
3880,987,1977895.3004455834
3881,8271,1333179.7442501723
3882,3659,1842266.8872510514
3883,2432,2099605.230091431
3884,1280,1093677.61489791
3885,3278,2024883.163581689
3886,9459,1360095.9522101744
3887,812,2363769.6431655446
3888,3640,1261527.9705852466
3889,5661,1827624.806992291
3890,11974,1689018.3905225452
3891,2292,2380642.76572554
3892,1613,2710866.4088692865
3893,8315,1656160.032132731
3894,5341,2158588.2932026065
3895,2574,2612643.8144540978
3896,8783,2752171.473745066
3897,4863,2434869.764498053
3898,8073,2905005.403966777
3899,2838,1985426.4835463967
3900,574,1640932.1044353428
3901,1868,1891807.2293175887
3902,1576,1826751.004718359
3903,3946,1896804.8983651218
3904,1615,1504630.3076578083
3905,2332,1315157.8586163283
3906,1178,1902181.3120062712
3907,38,1822382.4053247962
3908,10246,1956299.0371774756
3909,9530,1564403.3741963343
3910,392,1443469.2365259132
3911,1053,1171077.0194997597
3912,8410,1620208.1423370447
3913,6095,1976832.699407666
3914,3584,1885217.3996879635
3915,2995,2149028.9523136206
3916,9081,1647348.9722670435
3917,11276,2479441.268518506
3918,4139,2566005.558152511
3919,1620,1795267.4054808335
